priority,review_type,title,year,doi,openalex_url,institution,institution_authors,city,region,country,country_code,lat,lon,source_database,metadata_source,publication_type,task,subtask,needs_review,resolution_confidence,resolution_method,resolution_notes,current_public_preview_status,recommended_action,review_note
P1,blocked_candidate_marker,Deep Fake Image Detection Based on Pairwise Learning,2020,10.3390/app10010370,https://openalex.org/W2970868842,National Pingtung University of Science and Technology,Chih–Chung Hsu; Yi-Xiu Zhuang,Pingtung City,Taiwan,China,CN,22.67135,120.48814,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deep Fake Image Detection Based on Pairwise Learning,2020,10.3390/app10010370,https://openalex.org/W2970868842,National United University,Chia‐Yen Lee,Miaoli,Taiwan,China,CN,24.56427,120.82367,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deep Image Fingerprint: Towards Low Budget Synthetic Image Detection and Model Lineage Analysis,2024,10.1109/wacv57701.2024.00402,https://openalex.org/W4394597038,Brandman University,Sergey Sinitsa; Ohad Fried,Irvine,,US,US,33.66946,-117.82311,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deep Learning applied to Road Accident Detection with Transfer Learning and Synthetic Images,2022,10.1016/j.trpro.2022.09.012,https://openalex.org/W4312518338,University of Coimbra,Tiago Tamagusko; Matheus Gomes Correia; Adelino Ferreira,Coimbra,,PT,PT,40.20686,-8.41996,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deep Learning applied to Road Accident Detection with Transfer Learning and Synthetic Images,2022,10.1016/j.trpro.2022.09.012,https://openalex.org/W4312518338,University of Southern Denmark,Minh Anh Huynh,Odense,,DK,DK,55.39594,10.38831,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deep Learning for Deepfakes Creation and Detection: A Survey,2020,10.6084/m9.figshare.12731039.v1,https://openalex.org/W3045755384,Deakin University,Thanh Thi Nguyen,Burwood,,AU,AU,-37.84978,145.11901,OpenAlex,,preprint,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake attribution: On the source identification of artificially generated images,2021,10.1002/widm.1438,https://openalex.org/W4200053273,Monash University,Raphaël C.‐W. Phan,Melbourne,,AU,AU,-37.814,144.96332,OpenAlex,,article,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake attribution: On the source identification of artificially generated images,2021,10.1002/widm.1438,https://openalex.org/W4200053273,Monash University Malaysia,Brandon Khoo; Raphaël C.‐W. Phan; Chern Hong Lim,Subang Jaya,,MY,MY,3.04384,101.58062,OpenAlex,,article,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DeepFake Detection Based on Discrepancies Between Faces and Their Context,2021,10.1109/tpami.2021.3093446,https://openalex.org/W3173581984,Bar-Ilan University,Yuval Nirkin; Yosi Keller,Ramat Gan,,IL,IL,32.08227,34.81065,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DeepFake Detection Based on Discrepancies Between Faces and Their Context,2021,10.1109/tpami.2021.3093446,https://openalex.org/W3173581984,Menlo School,Tal Hassner,Atherton,,US,US,37.46133,-122.19774,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DeepFake Detection Based on Discrepancies Between Faces and Their Context,2021,10.1109/tpami.2021.3093446,https://openalex.org/W3173581984,Meta (United States),Tal Hassner,Menlo Park,,US,US,37.45383,-122.18219,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DeepFake Detection Based on Discrepancies Between Faces and Their Context,2021,10.1109/tpami.2021.3093446,https://openalex.org/W3173581984,Tel Aviv University,Lior Wolf,Tel Aviv,,IL,IL,32.08088,34.78057,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake detection using deep learning methods: A systematic and comprehensive review,2023,10.1002/widm.1520,https://openalex.org/W4388851105,Haliç University,Arash Heidari,Istanbul,,TR,TR,41.01384,28.94966,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake detection using deep learning methods: A systematic and comprehensive review,2023,10.1002/widm.1520,https://openalex.org/W4388851105,İstanbul Nişantaşı Üniversitesi,Mehmet Ünal,Istanbul,,TR,TR,41.01384,28.94966,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake detection using deep learning methods: A systematic and comprehensive review,2023,10.1002/widm.1520,https://openalex.org/W4388851105,Kadir Has University,Nima Jafari Navimipour; Hasan Dağ,Istanbul,,TR,TR,41.01384,28.94966,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake detection using deep learning methods: A systematic and comprehensive review,2023,10.1002/widm.1520,https://openalex.org/W4388851105,National Yunlin University of Science and Technology,Nima Jafari Navimipour,Douliu,Taiwan,China,CN,23.70944,120.54333,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DeepFake Face Image Detection based on Improved VGG Convolutional Neural Network,2020,10.23919/ccc50068.2020.9189596,https://openalex.org/W3084142230,Shandong University of Political Science and Law,Xu Chang; Jian Wu; Tongfeng Yang; Guorui Feng,Jinan,,CN,CN,36.66833,116.99722,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake Generation and Detection: Case Study and Challenges,2023,10.1109/access.2023.3342107,https://openalex.org/W4389633690,Cape Peninsula University of Technology,Innocent E. Davidson; Royi Nyameko,Cape Town,,ZA,ZA,-33.92584,18.42322,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake Generation and Detection: Case Study and Challenges,2023,10.1109/access.2023.3342107,https://openalex.org/W4389633690,Graphic Era University,Vrince Vimal,Dehradun,,IN,IN,30.32443,78.03392,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake Generation and Detection: Case Study and Challenges,2023,10.1109/access.2023.3342107,https://openalex.org/W4389633690,Nirma University,Y. G. Patel; Sudeep Tanwar; Rajesh Gupta,Ahmedabad,,IN,IN,23.02579,72.58727,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DeepFake Image Detection,2024,10.55041/ijsrem30215,https://openalex.org/W4394009764,AISSMS Institute of Information Technology,Mrs. Prajwal S,Pune,,IN,,18.51957,73.85535,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake Image Detection using CNNs and Transfer Learning,2021,10.1109/ccge50943.2021.9776410,https://openalex.org/W4285362588,National Institute of Technology Karnataka,Niteesh Kumar; Prashant Pranav; Vishal Nirney; V. Geetha,Mangaluru,,IN,IN,12.91723,74.85603,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake Image Detection Using Convolutional Neural Network,2025,10.1007/978-981-96-1981-8_5,https://openalex.org/W4410026772,University of Engineering & Management,Gouri Morankar; Rahul Tripathi; Shaili Dhanore; Yash Tiwari,Kolkata,,IN,IN,22.56263,88.36304,OpenAlex,,book-chapter,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake Image Detection Using Light-Weight Attention Integrated MobileNetV3 Model,2025,10.1007/978-3-031-84543-7_11,https://openalex.org/W4409586875,Amrita Vishwa Vidyapeetham,Talluri Harshitha; Tanya Simhadri; Thadakuluru Jaswanthi; N. Rayvanth; Rimjhim Padam Singh,Coimbatore,,IN,IN,11.00555,76.96612,OpenAlex,,book-chapter,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake Image Detection Using ResNet50 Model,2024,10.1109/cybercomp60759.2024.10913843,https://openalex.org/W4408401076,Tun Hussein Onn University of Malaysia,Lee Kar Yee; Isredza Rahmi A. Hamid; Zubaile Abdullah; Cik Feresa Mohd Foozy,Batu Pahat,,MY,MY,1.8548,102.9325,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake Image Detection Using ResNet50 Model,2024,10.1109/cybercomp60759.2024.10913843,https://openalex.org/W4408401076,Universiti Malaysia Sarawak,Kuryati Kipli,Kuching,,MY,MY,1.55,110.33333,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake Image Detection Using Vision Transformer Models,2024,10.1109/blackseacom61746.2024.10646310,https://openalex.org/W4402130168,King's College London,Bogdan Ghita; Ievgeniia Kuzminykh; Abubakar Usama; Taimur Bakhshi; Jims Marchang,London,,GB,GB,51.50853,-0.12574,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake Image Detection Using Vision Transformer Models,2024,10.1109/blackseacom61746.2024.10646310,https://openalex.org/W4402130168,Leeds Beckett University,Bogdan Ghita; Abubakar Usama; Taimur Bakhshi; Jims Marchang,Leeds,,GB,GB,53.79648,-1.54785,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake Image Detection Using Vision Transformer Models,2024,10.1109/blackseacom61746.2024.10646310,https://openalex.org/W4402130168,Sheffield Hallam University,Bogdan Ghita; Abubakar Usama; Taimur Bakhshi; Jims Marchang,Sheffield,,GB,GB,53.38297,-1.4659,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake Image Detection Using Vision Transformer Models,2024,10.1109/blackseacom61746.2024.10646310,https://openalex.org/W4402130168,University of Plymouth,Bogdan Ghita; Abubakar Usama; Taimur Bakhshi; Jims Marchang,Plymouth,,GB,GB,50.37153,-4.14305,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake Image Detection Using Yolov8,2024,10.1109/punecon63413.2024.10895706,https://openalex.org/W4408018363,International Institute of Information Technology,Pranav Sathe; Varad Sabane; Chaitanya Undale; Atharva Uttarkar; Vaibhav Chavhan; Nilesh P. Sable; Anuradha Yenkikar,Pune,,IN,IN,18.51957,73.85535,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfake Image Detection with Transfer Learning Models,2025,10.17798/bitlisfen.1610300,https://openalex.org/W4408853348,Kahramanmaraş Sütçü İmam University,Lutfi Emre Demir; Yavuz Canbay,Kahramanmaraş,,TR,TR,37.5847,36.92641,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Deepfakes Creation and Detection Using Deep Learning,2021,10.1109/miucc52538.2021.9447642,https://openalex.org/W3172046373,Ain Shams University,Hady A. Khalil; Shady A. Maged,Cairo,,EG,EG,30.06263,31.24967,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,2025,10.3390/electronics14040665,https://openalex.org/W4407408001,Paris-Est Sup,Mohamed Aymen Labiod,Champs-sur-Marne,,FR,FR,48.85,2.6,OpenAlex,,article,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,2025,10.3390/electronics14040665,https://openalex.org/W4407408001,University Frères Mentouri Constantine 1,Yasmine Namani; Ikram Reghioua; Gueltoum Bendiab,Constantine,,DZ,DZ,36.365,6.61472,OpenAlex,,article,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,DeepGuard: Identification and Attribution of AI-Generated Synthetic Images,2025,10.3390/electronics14040665,https://openalex.org/W4407408001,University of Portsmouth,Stavros Shiaeles,Portsmouth,,GB,GB,50.79899,-1.09125,OpenAlex,,article,detection_and_source_attribution,detection_and_source_attribution,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
