priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
151,complete,,complete,No mapping action needed,none,confirmed,Shanghai Jiao Tong University | Ant Group,Yikun Ji; Jiahui Zhan; Liqing Zhang; Jianfu Zhang | Yan Hong; Haoxing Chen; Jun Lan; Huijia Zhu; Weiqiang Wang,,"Shanghai Jiao Tong University, Shanghai, China | Ant Group, Hangzhou, China",curated:911d693997183535a4ac,Towards Explainable Fake Image Detection with Multi-Modal Large Language Models,2025,ACM International Conference on Multimedia,true,true,9,9,0,,2,10.1145/3746027.3755421,2504.14245,W4415536758,https://doi.org/10.1145/3746027.3755421
152,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4413144713,Towards Universal AI-Generated Image Detection by Variational Information Bottleneck Network,2025,IEEE/CVF Conference on Computer Vision and Pattern Recognition,true,false,6,6,0,,1,10.1109/cvpr52734.2025.02219,,W4413144713,https://doi.org/10.1109/cvpr52734.2025.02219
153,complete,,complete,No mapping action needed,none,confirmed,Wuhan University | Nanyang Technological University | NSFOCUS,Ziyou Liang; Weifeng Liu; Run Wang; Mengjie Wu; Yuyang Zhang; Lina Wang | Boheng Li | Xinyi Yang,,Wuhan University | Nanyang Technological University | NSFOCUS Technologies Group,curated:dc9126cc128e1b228717,Transfer Learning of Real Image Features with Soft Contrastive Loss for Fake Image Detection,2025,AAAI Conference on Artificial Intelligence,true,true,8,8,0,,3,https://doi.org/10.48550/arxiv.2403.16513,2403.16513,W4393213376,http://arxiv.org/abs/2403.16513
154,complete,,complete,No mapping action needed,none,confirmed,"University of Wisconsin–Madison | University of California, Berkeley | NEC Laboratories America",Haoyue Bai | Yiyou Sun | Wei Cheng; Haifeng Chen,,"University of Wisconsin–Madison | University of California, Berkeley | NEC Laboratories America",curated:ef5f9b419eef35c5c255,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,arXiv,true,true,4,4,0,,3,10.48550/arxiv.2505.01008,2505.01008,W4414769856,http://arxiv.org/abs/2505.01008
155,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4416252268,WILD: a new in-the-Wild Image Linkage Dataset for synthetic image attribution,2025,International Joint Conference on Neural Networks,true,false,17,17,0,,5,10.1109/ijcnn64981.2025.11227289,2504.19595v2,W4416252268,https://doi.org/10.1109/ijcnn64981.2025.11227289
156,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4393375171,A guided-based approach for deepfake detection: RGB-depth integration via features fusion,2024,Pattern Recognition Letters,true,false,4,4,0,,1,10.1016/j.patrec.2024.03.025,,W4393375171,https://doi.org/10.1016/j.patrec.2024.03.025
157,complete,,complete,No mapping action needed,none,confirmed,xiaohongshu Inc. | University of Science and Technology of China | Shanghai Jiao Tong University,Shilin Yan; Jiayin Cai; Xiaolong Jiang; Yao Hu | Ouxiang Li; Yanbin Hao | Weidi Xie,,,openalex:W4400222289,A Sanity Check for AI-generated Image Detection,2024,arXiv,true,false,7,7,0,,3,10.48550/arxiv.2406.19435,2406.19435,W4400222289,http://arxiv.org/abs/2406.19435
158,complete,,complete,No mapping action needed,none,confirmed,University of Siena,Lydia Abady; Jun Wang; Benedetta Tondi; Mauro Barni,,Resolved from authoritative candidate institution metadata.,openalex:W4392453284,A siamese-based verification system for open-set architecture attribution of synthetic images,2024,Pattern Recognition Letters,true,false,4,4,0,,1,10.1016/j.patrec.2024.03.002,2307.09822v2,W4392453284,https://doi.org/10.1016/j.patrec.2024.03.002
159,complete,,complete,No mapping action needed,none,confirmed,Nanjing University of Aeronautics and Astronautics | Shanghai Jiao Tong University,Jiaxuan Chen | Jieteng Yao; Li Niu,,,openalex:W4391555851,A Single Simple Patch is All You Need for AI-generated Image Detection,2024,arXiv,true,false,3,3,0,,1,10.48550/arxiv.2402.01123,2402.01123,W4391555851,http://arxiv.org/abs/2402.01123
160,complete,,complete,No mapping action needed,none,confirmed,Xi’an Jiaotong University | The Hong Kong Polytechnic University | Wuhan University,Jingyi Deng; Chenhao Lin; Zhengyu Zhao; Shuai Liu; Chao Shen | Zhe Peng | Qian Wang,,"School of Cyber Science and Engineering, Xi’an Jiaotong University, Xi’an, China; Research Center of Frontier Science and Technology, Xi’an Jiaotong University, Xi’an, China; School of Software Engineering, Xi’an Jiaotong University, Xi’an, China | Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hong Kong, Hong Kong | School of Cyber Science and Engineering, Wuhan University, Wuhan, China",openalex:W4400716502,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",2024,arXiv,true,false,7,7,0,,3,10.48550/arxiv.2407.10575,2407.10575,W4400716502,http://arxiv.org/abs/2407.10575
161,complete,,complete,No mapping action needed,none,confirmed,Everest English Boarding Secondary School,Darshan Lamichhane,,"Everest English Boarding Secondary School, Butwal 32907, Nepal",openalex:W4405778887,Advanced Detection of AI-Generated Images Through Vision Transformers,2024,IEEE Access,true,false,1,1,0,,1,10.1109/access.2024.3522759,,W4405778887,https://doi.org/10.1109/access.2024.3522759
162,complete,,complete,No mapping action needed,none,confirmed,Ruhr University Bochum,Jonas Ricker; Denis Lukovnikov; Asja Fischer,,,curated:a0abee05e50398d03f2f,AEROBLADE: Training-Free Detection of Latent Diffusion Images Using Autoencoder Reconstruction Error,2024,,true,true,3,3,0,,1,10.1109/cvpr52733.2024.00872,2401.17879,W4402716434,https://doi.org/10.1109/cvpr52733.2024.00872
163,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4402917177,AI-Generated Image Detection With Wasserstein Distance Compression and Dynamic Aggregation,2024,IEEE International Conference on Image Processing,true,false,4,4,0,,1,10.1109/icip51287.2024.10648186,,W4402917177,https://doi.org/10.1109/icip51287.2024.10648186
164,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4404649743,AI-generated Image Detection: Passive or Watermark?,2024,arXiv,true,false,7,7,0,,2,10.48550/arxiv.2411.13553,2411.13553,W4404649743,http://arxiv.org/abs/2411.13553
165,complete,,complete,No mapping action needed,none,confirmed,"Institute of Automation, Chinese Academy of Sciences | University of Chinese Academy of Sciences | Communication University of China",Zheling Meng; Bo Peng; Jing Dong; Tieniu Tan | Zheling Meng; Jing Dong; Tieniu Tan | Haonan Cheng,,"New Laboratory of Pattern Recognition (NLPR), Institute of Automation, Chinese Academy of Sciences, Beijing 100190, China State Key Laboratory of Multimodal Artificial Intelligence Systems, Institute of Automation, Chinese Academy of Sciences, Beijing, 100190, China | School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, 100049, China | State Key Laboratory of Media Convergence and Communication, Communication University of China, Beijing 100024, China",openalex:W4400624794,Artifact feature purification for cross-domain detection of AI-generated images,2024,Computer Vision and Image Understanding,true,false,5,5,0,,2,10.1016/j.cviu.2024.104078,2403.11172v1,W4400624794,https://doi.org/10.1016/j.cviu.2024.104078
166,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4415797310,Breaking Semantic Artifacts for Generalized AI-generated Image Detection,2024,Advances in Neural Information Processing Systems,true,false,7,7,0,,1,10.52202/079017-1903,,W4415797310,https://doi.org/10.52202/079017-1903
167,complete,,complete,No mapping action needed,none,confirmed,Nottingham Trent University,Jordan J. Bird; Ahmad Lotfi,,"Department of Computer Science, Nottingham Trent University, Nottingham, U.K.",openalex:W4391019749,CIFAKE: Image Classification and Explainable Identification of AI-Generated Synthetic Images,2024,IEEE Access,true,false,2,2,0,,0,10.1109/access.2024.3356122,2303.14126v1,W4391019749,https://doi.org/10.1109/access.2024.3356122
168,complete,,complete,No mapping action needed,none,confirmed,University of Bergen,Sohail Ahmed Khan; Duc-Tien Dang-Nguyen,,,curated:253c210194ac9348f9e6,CLIPping the Deception: Adapting Vision-Language Models for Universal Deepfake Detection,2024,,true,true,2,2,0,,1,10.1145/3652583.3658035,2402.12927,W4399418483,https://doi.org/10.1145/3652583.3658035
169,complete,,complete,No mapping action needed,none,confirmed,University of Modena and Reggio Emilia | University of Pisa | Leonardo S.p.A.,Federico Cocchi; Marcella Cornia; Lorenzo Baraldi; Rita Cucchiara | Lorenzo Baraldi; Federico Cocchi | Alessandro Nicolosi,,"University of Modena and Reggio Emilia, Modena, Italy | University of Pisa, Pisa, Italy | Leonardo S.p.A., Rome, Italy",curated:096573f365e37679c445,Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,2024,Lecture Notes in Computer Science,true,true,5,5,0,,3,10.1007/978-3-031-73036-8_12,2407.20337,W4404545428,https://doi.org/10.1007/978-3-031-73036-8_12
170,complete,,complete,No mapping action needed,none,confirmed,University of Wisconsin–Madison | University of Michigan,Ashish Hooda; Kassem Fawaz; Somesh Jha | Neal Mangaokar; Ryan Feng; Atul Prakash,,,curated:d740749676417c725798,D4: Detection of Adversarial Diffusion Deepfakes Using Disjoint Ensembles,2024,,true,true,6,6,0,,2,10.1109/wacv57701.2024.00377,2202.05687,W4394592995,https://doi.org/10.1109/wacv57701.2024.00377
171,complete,,complete,No mapping action needed,none,confirmed,"Beijing Jiaotong University | University of Nevada, Reno | The Chinese University of Hong Kong, Shenzhen",Chuangchuang Tan; RenShuai Tao; Huan Liu; Yao Zhao; Yunchao Wei | Ping Liu | Baoyuan Wu,,"Institute of Information Science, Beijing Jiaotong University, China; Beijing Key Laboratory of Advanced Information Science and Network Technology, China | CSE department, University of Nevada, Reno, USA | School of Data Science, The Chinese University of Hong Kong, Shenzhen (CUHK-Shenzhen), China",openalex:W4392737360,Data-Independent Operator: A Training-Free Artifact Representation Extractor for Generalizable Deepfake Detection,2024,arXiv,true,false,7,7,0,,3,10.48550/arxiv.2403.06803,2403.06803,W4392737360,http://arxiv.org/abs/2403.06803
172,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4394597038,Deep Image Fingerprint: Towards Low Budget Synthetic Image Detection and Model Lineage Analysis,2024,IEEE/CVF Winter Conference on Applications of Computer Vision,true,false,2,2,0,,1,10.1109/wacv57701.2024.00402,2303.10762v4,W4394597038,https://doi.org/10.1109/wacv57701.2024.00402
173,complete,,complete,No mapping action needed,none,confirmed,ISTI-CNR | CNIT | Universitas Mercatorum | NVIDIA AI Technology Center Italy,Davide Alessandro Coccomini; Claudio Gennaro; Giuseppe Amato; Fabrizio Falchi | Roberto Caldelli | Giuseppe Fiameni,,"Istituto di Scienza e Tecnologie dell'Informazione ""A. Faedo"", Consiglio Nazionale delle Ricerche, Pisa, Italy | CNIT, Florence, Italy | Universitas Mercatorum, Rome, Italy | NVIDIA AI Technology Center, Italy",openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,arXiv,true,false,6,6,0,,4,10.48550/arxiv.2403.13479,2403.13479,W4393063559,http://arxiv.org/abs/2403.13479
174,complete,,complete,No mapping action needed,none,confirmed,Basis International School Naning | Georgetown University,Yuming Chen | Maryam Yashtini,,"Basis International School Naning | Department of Mathematics and Statistics, Georgetown University, Washington DC, USA",openalex:W4407129617,Detecting AI Generated Images Through Texture and Frequency Analysis of Patches,2024,"International Conference on Artificial Intelligence, Virtual Reality and Visualization",true,false,2,2,0,,1,10.1109/aivrv63595.2024.10860248,,W4407129617,https://doi.org/10.1109/aivrv63595.2024.10860248
175,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4394891207,Detecting AI-Generated Images via CLIP,2024,Research Square,true,false,3,3,0,,2,10.21203/rs.3.rs-4259468/v1,2404.08788v1,W4394891207,https://doi.org/10.21203/rs.3.rs-4259468/v1
176,complete,,complete,No mapping action needed,none,confirmed,Université Grenoble Alpes | Centre National de la Recherche Scientifique | Grenoble INP,Ji Li; Kai Wang,,"Univ. Grenoble Alpes, CNRS, GIPSA-lab (France) | GIPSA-ACTIV - GIPSA - Apprentissage, Classification, Traitement d'Images et de Vidéos (GIPSA-lab, 11 rue des Mathématiques, Grenoble Campus BP46, F-38402 SAINT MARTIN D'HERES CEDEX - France) | Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, 38000 Grenoble, France",curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2024,International Conference on Machine Vision,true,true,2,2,0,,3,10.1117/12.3055092,,W4403972496,https://doi.org/10.1117/12.3055092
177,complete,,complete,No mapping action needed,none,confirmed,University of Waterloo,Jonathan Gallagher; William Pugsley,,,openalex:W4399911107,Development of a Dual-Input Neural Model for Detecting AI-Generated Imagery,2024,arXiv,true,false,2,2,0,,1,10.48550/arxiv.2406.13688,2406.13688,W4399911107,http://arxiv.org/abs/2406.13688
178,complete,,complete,No mapping action needed,none,confirmed,Friedrich-Alexander-Universität Erlangen-Nürnberg | University of Naples Federico II,Lea Uhlenbrock; Denise Moussa; Christian Riess | Davide Cozzolino; Luisa Verdoliva,,"Friedrich-Alexander University Erlangen-Nürnberg, Erlangen, Germany | Università degli Studi di Napoli Federico II, Naples, Italy",curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,,true,true,5,5,0,,2,10.1145/3658664.3659652,,W4399556631,https://doi.org/10.1145/3658664.3659652
179,complete,,complete,No mapping action needed,none,confirmed,"Yonsei University, Sinchon Campus | Purdue University | Miraflow | TrueMedia.org",Yewon Lim; Changyeon Lee | Yewon Lim; Changyeon Lee; Aerin Kim | Aerin Kim; Oren Etzioni,,"Department of Computer Science and Engineering, Yonsei University, Seoul, Republic of Korea | Computer and Information Technology, Purdue University, West Lafayette, IN, United States | Miraflow, Kirkland, WA, United States | TrueMedia.org, Seattle, WA, United States",curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,arXiv,true,true,4,4,0,,4,10.48550/arxiv.2406.00856,2406.00856,W4399399328,http://arxiv.org/abs/2406.00856
180,complete,,complete,No mapping action needed,none,confirmed,Alibaba Group | Shenzhen Campus of Sun Yat-sen University,Baoying Chen; Jishen Zeng; Rui Yang | Jianquan Yang,,"Alibaba Group | School of Cyber Science and Technology, Shenzhen Campus of Sun Yat-sen University, Shenzhen, China",curated:3c8696103d9d5e608281,DRCT: Diffusion Reconstruction Contrastive Training towards Universal Detection of Diffusion Generated Images,2024,International Conference on Machine Learning,true,true,4,4,0,,2,,,,https://openreview.net/pdf?id=oRLwyayrh1
181,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4394624427,Enhancing the Generalization of Synthetic Image Detection Models through the Exploration of Features in Deep Detection Models,2024,Iranian/3rd International Machine Vision and Image Processing Conference,true,false,3,3,0,,2,10.1109/mvip62238.2024.10491148,,W4394624427,https://doi.org/10.1109/mvip62238.2024.10491148
182,complete,,complete,No mapping action needed,none,confirmed,University of Naples Federico II,Vincenzo De Rosa; Fabrizio Guillaro; Giovanni Poggi; Davide Cozzolino; Luisa Verdoliva,,"University Federico II of Naples, Italy",openalex:W4405845641,Exploring the Adversarial Robustness of CLIP for AI-generated Image Detection,2024,IEEE International Workshop on Information Forensics and Security,true,false,5,5,0,,1,10.1109/wifs61860.2024.10810719,2407.19553v2,W4405845641,https://doi.org/10.1109/wifs61860.2024.10810719
