institution,canonical_institution_name,detected_language,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,matched_institution,suggested_canonical_institution,match_method,similarity_score,confidence,openalex_institution_id,ror_id,wikidata_id,review_status,location_status,coordinate_status,review_note,created_at,updated_at
University of Florence,University of Florence,,curated:8bc69db49ef4b9db3cd6,Are CLIP Features All You Need for Universal Synthetic Image Origin Attribution?,2025,10.1007/978-3-031-92648-8_22,https://openalex.org/W4410889859,Dario Cioni; Lorenzo Seidenari,University of Florence,PDF,https://link.springer.com/chapter/10.1007/978-3-031-92648-8_22,,,,,,,,,,,confirmed,known,known,"ML | Coordinates manually checked for University of Florence at Piazza San Marco 4, 50121 Florence, Italy, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
"University of California, Berkeley","University of California, Berkeley",,curated:0849228c52c5759845c2,FreqCross: A Multi-Modal Frequency-Spatial Fusion Network for Robust Detection of Stable Diffusion 3.5 Generated Images,2025,10.48550/arxiv.2507.02995,https://openalex.org/W4415162360,Guang Yang,,PDF,https://arxiv.org/pdf/2507.02995,,,,,,,,,,,confirmed,known,known,"ML | Coordinates manually checked for University of California, Berkeley in Berkeley, CA 94720, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Zhejiang University,Zhejiang University,,curated:47b576be1ed7e2a6bfed,"Fully AI-Generated Image Detection: Definition, Recent Advances and Challenges",2025,10.48550/arxiv.2502.19716,https://openalex.org/W4416149370,Qijie Xu; Can Wang; Jiawei Chen,"State Key Laboratory of Blockchain and Data Security, Zhejiang University, Hangzhou, China",PDF,https://arxiv.org/pdf/2502.19716,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Zhejiang University Zijingang Campus at 866 Yuhangtang Road, Hangzhou 310058, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
"University at Buffalo, State University of New York",,,curated:47b576be1ed7e2a6bfed,"Fully AI-Generated Image Detection: Definition, Recent Advances and Challenges",2025,10.48550/arxiv.2502.19716,https://openalex.org/W4416149370,Siwei Lyu; Defang Chen,"Institute for Artificial Intelligence and Data Science, University at Buffalo, State University of New York, Buffalo, USA",PDF,https://arxiv.org/pdf/2502.19716,,,,,,,,,,,excluded,known,known,Manually confirmed from the paper PDF affiliation section. | duplicate,2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
University of Wisconsin–Madison,University of Wisconsin-Madison,,curated:ef5f9b419eef35c5c255,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,10.48550/arxiv.2505.01008,https://openalex.org/W4414769856,Haoyue Bai,University of Wisconsin–Madison,PDF,https://arxiv.org/pdf/2505.01008,,,University of Wisconsin-Madison,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Wisconsin–Madison at 500 Lincoln Drive, Madison, WI 53706, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
"University of California, Berkeley","University of California, Berkeley",,curated:ef5f9b419eef35c5c255,Where's the liability in the Generative Era? Recovery-based Black-Box Detection of AI-Generated Content,2025,10.48550/arxiv.2505.01008,https://openalex.org/W4414769856,Yiyou Sun,"University of California, Berkeley",PDF,https://arxiv.org/pdf/2505.01008,,,"University of California, Berkeley",,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of California, Berkeley in Berkeley, CA 94720, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Ruhr University Bochum,Ruhr University Bochum,,curated:a0abee05e50398d03f2f,AEROBLADE: Training-Free Detection of Latent Diffusion Images Using Autoencoder Reconstruction Error,2024,10.1109/cvpr52733.2024.00872,https://openalex.org/W4402716434,Jonas Ricker; Denis Lukovnikov; Asja Fischer,,PDF,https://ieeexplore.ieee.org/document/10656214,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Ruhr University Bochum at Universitätsstraße 150, 44801 Bochum, Germany, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
University of Modena and Reggio Emilia,University of Modena and Reggio Emilia,,curated:096573f365e37679c445,Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,2024,10.1007/978-3-031-73036-8_12,https://openalex.org/W4404545428,Federico Cocchi; Marcella Cornia; Lorenzo Baraldi; Rita Cucchiara,"University of Modena and Reggio Emilia, Modena, Italy",PDF,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_12,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Modena and Reggio Emilia at Via Università 4, 41121 Modena, Italy, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
University of Pisa,University of Pisa,,curated:096573f365e37679c445,Contrasting Deepfakes Diffusion via Contrastive Learning and Global-Local Similarities,2024,10.1007/978-3-031-73036-8_12,https://openalex.org/W4404545428,Lorenzo Baraldi; Federico Cocchi,"University of Pisa, Pisa, Italy",PDF,https://link.springer.com/chapter/10.1007/978-3-031-73036-8_12,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Pisa at Lungarno Pacinotti 43, 56126 Pisa, Italy, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
University of Wisconsin–Madison,,,curated:d740749676417c725798,D4: Detection of Adversarial Diffusion Deepfakes Using Disjoint Ensembles,2024,10.1109/wacv57701.2024.00377,https://openalex.org/W4394592995,Ashish Hooda; Kassem Fawaz; Somesh Jha,,PDF,https://ieeexplore.ieee.org/document/10483793,,,,,,,,,,,needs_coordinates,known,known,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
University of Michigan,University of Michigan,,curated:d740749676417c725798,D4: Detection of Adversarial Diffusion Deepfakes Using Disjoint Ensembles,2024,10.1109/wacv57701.2024.00377,https://openalex.org/W4394592995,Neal Mangaokar; Ryan Feng; Atul Prakash,,PDF,https://ieeexplore.ieee.org/document/10483793,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Michigan at Ann Arbor, Michigan, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Friedrich-Alexander-Universität Erlangen-Nürnberg,Friedrich-Alexander-Universität Erlangen-Nürnberg,,curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,10.1145/3658664.3659652,https://openalex.org/W4399556631,Lea Uhlenbrock; Denise Moussa; Christian Riess,"Friedrich-Alexander University Erlangen-Nürnberg, Erlangen, Germany",PDF,https://dl.acm.org/doi/10.1145/3658664.3659652,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Friedrich-Alexander-Universität Erlangen-Nürnberg headquarters at Freyeslebenstraße 1, 91058 Erlangen, Germany, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
University of Naples Federico II,,,curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,10.1145/3658664.3659652,https://openalex.org/W4399556631,Davide Cozzolino; Luisa Verdoliva,"Università degli Studi di Napoli Federico II, Naples, Italy",PDF,https://dl.acm.org/doi/10.1145/3658664.3659652,,,,,,,,,,,needs_coordinates,known,known,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Sapienza University of Rome,Sapienza University of Rome,,curated:25c76f83f95efc6207a4,Faster Than Lies: Real-time Deepfake Detection using Binary Neural Networks,2024,10.1109/cvprw63382.2024.00381,https://openalex.org/W4402916679,Romeo Lanzino; Federico Fontana; Anxhelo Diko; Marco Raoul Marini; Luigi Cinque,"Department of Computer Science, Sapienza University of Rome, Via Salaria 113, 00198 Rome, Italy",PDF,https://ieeexplore.ieee.org/document/10678555,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Sapienza University of Rome main campus at Piazzale Aldo Moro 5, 00185 Rome, Italy, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Rutgers University,Rutgers University,,curated:b65aca5f04f1f41ad725,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,10.48550/arxiv.2405.13360,https://openalex.org/W4398795245,Zhenting Wang; Dimitris N. Metaxas,Rutgers University,PDF,https://arxiv.org/pdf/2405.13360,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. The paper notes that part of Zhenting Wang's work was done during an internship at Sony AI, but the listed affiliation marker maps him to Rutgers University. | Coordinates manually checked for Rutgers University using Rutgers–New Brunswick at 57 US Highway 1, New Brunswick, NJ 08901-8554, United States, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Université Paris-Saclay,Université Paris-Saclay,,curated:f523af1f7fe7b16fda75,MaskSim: Detection of synthetic images by masked spectrum similarity analysis,2024,10.1109/cvprw63382.2024.00390,https://openalex.org/W4402916521,Yanhao Li; Quentin Bammey; Tina Nikoukhah; Miguel Colom; Rafael Grompone von Gioi,"Université Paris-Saclay, ENS Paris-Saclay, CNRS, Centre Borelli, Gif-sur-Yvette, 91190 France",PDF,https://ieeexplore.ieee.org/document/10678228,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Université Paris-Saclay headquarters at 3 rue Joliot Curie, Bâtiment Breguet, 91190 Gif-sur-Yvette, Île-de-France, France, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
University of Catania,University of Catania,,curated:8603d8942c241dd876ed,On the Exploitation of DCT-Traces in the Generative-AI Domain,2024,10.1109/icip51287.2024.10648013,https://openalex.org/W4402915445,Orazio Pontorno; Luca Guarnera; Sebastiano Battiato,,PDF,https://ieeexplore.ieee.org/document/10648013,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Catania at Piazza Università 2, 95131 Catania, Italy, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Xiamen University,Xiamen University,,curated:b7664c48f91262cfe091,StealthDiffusion: Towards Evading Diffusion Forensic Detection through Diffusion Model,2024,10.1145/3664647.3681535,https://openalex.org/W4403780693,Ziyin Zhou; Ke Sun; Zhongxi Chen; Huafeng Kuang; Xiaoshuai Sun; Rongrong Ji,"Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University, Xiamen, Fujian, China",PDF,https://dl.acm.org/doi/10.1145/3664647.3681535,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Xiamen University Siming Campus at No. 422 Siming South Road, Siming District, Xiamen, Fujian Province 361005, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
University of Florence,University of Florence,,curated:e058b4e851ac44180d82,Tiny Autoencoders are Effective Few-Shot Generative Model Detectors,2024,10.1109/wifs61860.2024.10810686,https://openalex.org/W4405846636,Luca Bindini; Giulia Bertazzini; Daniele Baracchi; Dasara Shullani; Paolo Frasconi; Alessandro Piva,"Department of Information Engineering, University of Florence, Italy",PDF,https://ieeexplore.ieee.org/document/10810686,,,University of Florence,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Florence at Piazza San Marco 4, 50121 Florence, Italy, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Ruhr University Bochum,Ruhr University Bochum,,curated:b1977dc0fcca329719f0,Towards the Detection of Diffusion Model Deepfakes,2024,10.5220/0012422000003660,https://openalex.org/W4392402304,Jonas Ricker; Simon Damm; Asja Fischer,"Ruhr University Bochum, Bochum, Germany",PDF,https://arxiv.org/pdf/2210.14571,,,Ruhr University Bochum,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Ruhr University Bochum at Universitätsstraße 150, 44801 Bochum, Germany, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
University of Oxford,University of Oxford,,curated:98c0322e2f8dd41d3e9e,Which Model Generated This Image? A Model-Agnostic Approach for Origin Attribution,2024,10.1007/978-3-031-73033-7_16,https://openalex.org/W4403906547,Fengyuan Liu; Haochen Luo; Philip Torr; Jindong Gu,"University of Oxford, Oxford OX1 3PJ, United Kingdom",PDF,https://link.springer.com/chapter/10.1007/978-3-031-73033-7_16,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Oxford University Offices at Wellington Square, Oxford OX1 2JD, United Kingdom, and used as the institution-level coordinate for map visualization.",2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
Nanyang Technological University,,,curated:98c0322e2f8dd41d3e9e,Which Model Generated This Image? A Model-Agnostic Approach for Origin Attribution,2024,10.1007/978-3-031-73033-7_16,https://openalex.org/W4403906547,Yiming Li,"Nanyang Technological University, Singapore 639798, Singapore",PDF,https://link.springer.com/chapter/10.1007/978-3-031-73033-7_16,,,,,,,,,,,needs_coordinates,known,known,Manually confirmed from the paper PDF affiliation section.,2026-07-01T02:22:24Z,2026-07-01T14:03:36Z
