audit_id,action,institution_id,previous_institution_id,paper_id,previous_mapping_id,mapping_id,previous_location_id,location_id,previous_authors,new_authors,evidence_source,evidence_url,affected_papers,affected_mappings,affected_markers,affected_authors,confirmation_text,review_note,created_at,created_by
institution-audit:9da8079de9534e3f9e4a,confirmed_mapping_changed,institution:5fc8d686887fa82a,institution:5fc8d686887fa82a,curated:56e7bf42d58694239b64,mapping:f1bfbe45e32129ded8db,mapping:f1bfbe45e32129ded8db,location:7942988127caeaef5f36,location:7942988127caeaef5f36,Haiwei Wu; Fengpeng Li; Zhilin Tu; Xiong Li,Haiwei Wu; Zhilin Tu; Xiong Li,admin_mapping_update,,1,1,1,Haiwei Wu; Zhilin Tu; Xiong Li,mapping_id=mapping:f1bfbe45e32129ded8db; paper_id=curated:56e7bf42d58694239b64; paper_title=Zero-Shot Detection of AI-Generated Image via RAW-RGB Alignment; previous_institution=University of Electronic Science and Technology of China; new_institution=University of Electronic Science and Technology of China; change_source=admin_mapping_update,,2026-08-25T05:20:32Z,local-admin
institution-audit:37595ce01514cd1e7476,confirmed_mapping_changed,institution:966ff12833f90bb0,institution:966ff12833f90bb0,curated:beb92721c8ba0d0c4231,mapping:5bcf70399f6c29ec1e3c,mapping:5bcf70399f6c29ec1e3c,,location:966ff12833f90bb0ba7e,Ziheng Qin; Yuheng Ji; Yuxuan Tian; Yuyang Liu; Xiaolong Zheng,Ziheng Qin; Yuheng Ji; Yuxuan Tian; Yuyang Liu; Yipu Wang; Xiaolong Zheng,admin_mapping_update,,1,1,1,Ziheng Qin; Yuheng Ji; Yuxuan Tian; Yuyang Liu; Yipu Wang; Xiaolong Zheng,"mapping_id=mapping:5bcf70399f6c29ec1e3c; paper_id=curated:beb92721c8ba0d0c4231; paper_title=Scaling Up AI-Generated Image Detection with Generator-Aware Prototypes; previous_institution=Institute of Automation, Chinese Academy of Sciences; new_institution=Institute of Automation, Chinese Academy of Sciences; change_source=admin_mapping_update",,2026-08-25T05:41:12Z,local-admin
institution-audit:9bc912cb3d86ed0e9872,confirmed_mapping_changed,institution:19d2ee8d44bfb9f0,institution:ff15b5517923279a,curated:c7701d799543661b8a53,mapping:6a50f42fb90e87cb84f1,mapping:6a50f42fb90e87cb84f1,,,Minh-Khoa Le-Phan; Minh-Hoang Le; Trong-Le Do; Minh-Triet Tran,Minh-Khoa Le-Phan; Minh-Hoang Le; Trong-Le Do; Minh-Triet Tran,admin_mapping_update,,1,1,1,Minh-Khoa Le-Phan; Minh-Hoang Le; Trong-Le Do; Minh-Triet Tran,mapping_id=mapping:6a50f42fb90e87cb84f1; paper_id=curated:c7701d799543661b8a53; paper_title=Robust Deepfake Detection: Mitigating Spatial Attention Drift via Calibrated Complementary Ensembles; previous_institution=Vietnam National University; new_institution=Vietnam National University Ho Chi Minh City; change_source=admin_mapping_update,,2026-08-25T06:14:35Z,local-admin
institution-audit:309dcd7d44ce23fb6808,merge,institution:31f980eaa403801a,institution:a7d5cec59e029db5,,,,,,,,,,0,0,0,,REPLACE Hong Kong Polytechnic University WITH The Hong Kong Polytechnic University GLOBALLY,Confirmed duplicate institution; official canonical English name retains the leading article.,2026-08-25T14:57:35Z,local-admin
institution-audit:25a6fd88153ed54939b9,merge,institution:2d64a600151c6a44,institution:4e4d723f7fa11734,,,,,,,,,,0,0,0,,REPLACE Universidad Politécnica de Madrid WITH Technical University of Madrid GLOBALLY,Official UPM English materials identify Universidad Politécnica de Madrid and Technical University of Madrid (UPM) as one institution; preserve the Spanish name as an alias.,2026-08-25T20:05:59Z,local-admin
institution-audit:86aa957b4567a34263d1,ignore,institution:647c89e2c8a671f8,,,,,,,,,,,0,0,0,,This hides this institution from public outputs without deleting data.,False OpenAlex institution extraction. The exact affiliation is GIPSA-Lab ACTIV in Grenoble; its Ji Li/Kai Wang mapping is already excluded and the real parent institutions remain mapped.,2026-08-25T20:05:59Z,local-admin
institution-audit:5c34c01a4313869b05eb,merge,institution:1ee9da20656fd88b,institution:fed327d8187255e5,,,,,,,,,,1,1,1,Paolo Bestagini; Sara Mandelli,REPLACE Polytechnic University of Milan WITH Politecnico di Milano GLOBALLY,ROR 01nffqt88 and the institution's English-facing site use Politecnico di Milano as the international brand; preserve the English label as an alias and retain the existing Milan campus location.,2026-08-26T11:11:33Z,local-admin
institution-audit:c1543cd5dbfc276cd38f,merge,institution:90b589325857dff0,institution:312d37d9636306c2,,,,,,,,,,1,1,1,Edward J. Delp,REPLACE Purdue University West Lafayette WITH Purdue University GLOBALLY,The paper affiliation says Purdue University in West Lafayette; repository policy already uses Purdue University as the canonical identity and West Lafayette as its location.,2026-08-26T11:11:33Z,local-admin
institution-audit:ea7ca7cbe53720a7a7db,confirmed_mapping_changed,institution:4c6b8eaa9cee97d7,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:ec00802087c3cd09e0a9,mapping:0116d58f49baa1bbaa0e,,,Aishwarya Budhkar,Aishwarya Budhkar,admin_replace_all_mappings,,1,1,1,Aishwarya Budhkar,mapping_id=mapping:0116d58f49baa1bbaa0e; paper_id=curated:589870527983af575480; paper_title=The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation; previous_institution=Hand and Upper Limb Clinic; new_institution=Indiana University; change_source=admin_replace_all_mappings,Official CVPR paper PDF prints three separate author/affiliation columns: Aishwarya Budhkar—Indiana University; Trishita Dhara—Upper Hand; Siddhesh Sheth—Ace Rent a Car.,2026-08-26T11:11:34Z,codex-pending-institution-curation
institution-audit:40710688615108a2e16f,confirmed_mapping_changed,institution:bcff30a7f8b18e0a,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:ec00802087c3cd09e0a9,mapping:af6ebff4918bb5223443,,,Trishita Dhara,Trishita Dhara,admin_replace_all_mappings,,1,1,1,Trishita Dhara,"mapping_id=mapping:af6ebff4918bb5223443; paper_id=curated:589870527983af575480; paper_title=The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation; previous_institution=Hand and Upper Limb Clinic; new_institution=Upper Hand, Inc.; change_source=admin_replace_all_mappings",Official CVPR paper PDF prints three separate author/affiliation columns: Aishwarya Budhkar—Indiana University; Trishita Dhara—Upper Hand; Siddhesh Sheth—Ace Rent a Car.,2026-08-26T11:11:34Z,codex-pending-institution-curation
institution-audit:9fd36b9cdc9ea4af335e,confirmed_mapping_changed,institution:e3c54da54efe6e7e,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:ec00802087c3cd09e0a9,mapping:87c6054c82e6ec9e3420,,,Siddhesh Sheth,Siddhesh Sheth,admin_replace_all_mappings,,1,1,1,Siddhesh Sheth,"mapping_id=mapping:87c6054c82e6ec9e3420; paper_id=curated:589870527983af575480; paper_title=The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation; previous_institution=Hand and Upper Limb Clinic; new_institution=ACE Rent A Car Reservations, Inc.; change_source=admin_replace_all_mappings",Official CVPR paper PDF prints three separate author/affiliation columns: Aishwarya Budhkar—Indiana University; Trishita Dhara—Upper Hand; Siddhesh Sheth—Ace Rent a Car.,2026-08-26T11:11:34Z,codex-pending-institution-curation
institution-audit:560d5693e6420d27025c,confirmed_mapping_changed,institution:4c6b8eaa9cee97d7,institution:7c73c5ea3377e7f2,curated:589870527983af575480,mapping:7ff979f8294a3c2a8890,mapping:0116d58f49baa1bbaa0e,,,Aishwarya Budhkar,Aishwarya Budhkar,admin_replace_all_mappings,,1,1,1,Aishwarya Budhkar,mapping_id=mapping:0116d58f49baa1bbaa0e; paper_id=curated:589870527983af575480; paper_title=The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation; previous_institution=Indiana Hand to Shoulder Center; new_institution=Indiana University; change_source=admin_replace_all_mappings,Official CVPR paper PDF prints three separate author/affiliation columns: Aishwarya Budhkar—Indiana University; Trishita Dhara—Upper Hand; Siddhesh Sheth—Ace Rent a Car.,2026-08-26T11:11:34Z,codex-pending-institution-curation
institution-audit:789000688e03c527bb3a,confirmed_mapping_changed,institution:bcff30a7f8b18e0a,institution:7c73c5ea3377e7f2,curated:589870527983af575480,mapping:7ff979f8294a3c2a8890,mapping:af6ebff4918bb5223443,,,Trishita Dhara,Trishita Dhara,admin_replace_all_mappings,,1,1,1,Trishita Dhara,"mapping_id=mapping:af6ebff4918bb5223443; paper_id=curated:589870527983af575480; paper_title=The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation; previous_institution=Indiana Hand to Shoulder Center; new_institution=Upper Hand, Inc.; change_source=admin_replace_all_mappings",Official CVPR paper PDF prints three separate author/affiliation columns: Aishwarya Budhkar—Indiana University; Trishita Dhara—Upper Hand; Siddhesh Sheth—Ace Rent a Car.,2026-08-26T11:11:34Z,codex-pending-institution-curation
institution-audit:e7f6ba0e4cfcd2b8a8ba,confirmed_mapping_changed,institution:e3c54da54efe6e7e,institution:7c73c5ea3377e7f2,curated:589870527983af575480,mapping:7ff979f8294a3c2a8890,mapping:87c6054c82e6ec9e3420,,,Siddhesh Sheth,Siddhesh Sheth,admin_replace_all_mappings,,1,1,1,Siddhesh Sheth,"mapping_id=mapping:87c6054c82e6ec9e3420; paper_id=curated:589870527983af575480; paper_title=The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation; previous_institution=Indiana Hand to Shoulder Center; new_institution=ACE Rent A Car Reservations, Inc.; change_source=admin_replace_all_mappings",Official CVPR paper PDF prints three separate author/affiliation columns: Aishwarya Budhkar—Indiana University; Trishita Dhara—Upper Hand; Siddhesh Sheth—Ace Rent a Car.,2026-08-26T11:11:34Z,codex-pending-institution-curation
institution-audit:673b4cfdbdb61a8c449a,ignore,institution:2b9a45614734dda3,,,,,,,,,,,0,0,0,,This hides this institution from public outputs without deleting data.,Hand and Upper Limb Clinic is not present in the official CVPR affiliation line; it was an incorrect entity expansion of the concatenated text 'Indiana University Upper Hand'.,2026-08-26T11:11:34Z,local-admin
institution-audit:b6306eee4e59dab3ddc7,ignore,institution:7c73c5ea3377e7f2,,,,,,,,,,,0,0,0,,This hides this institution from public outputs without deleting data.,Indiana Hand to Shoulder Center is not present in the official CVPR affiliation line; it was an incorrect entity expansion of the concatenated text 'Indiana University Upper Hand'.,2026-08-26T11:11:34Z,local-admin
institution-audit:9716679b89b6c7eeec01,confirmed_mapping_changed,institution:885fab7ed0f92891,institution:583e34971c9eeb5b,curated:d8df0e4505f5d38ebb28,mapping:f5d1e8057ea9b4c45fd9,mapping:f5d1e8057ea9b4c45fd9,,,Debin Liu,Debin Liu,publisher_affiliation_correction,,1,1,1,Debin Liu,mapping_id=mapping:f5d1e8057ea9b4c45fd9; paper_id=curated:d8df0e4505f5d38ebb28; paper_title=Lightweight Image Forgery Detection via Tucker Decomposition for Efficient Edge Deployment; previous_institution=Artificial Intelligence in Medicine (Canada); new_institution=Zhengzhou University; change_source=publisher_affiliation_correction,"The preserved affiliation explicitly identifies the School of Computer and Artificial Intelligence, Zhengzhou University; OpenAlex's Artificial Intelligence in Medicine company assignment conflicts with that primary paper evidence.",2026-08-26T11:11:34Z,codex-pending-institution-curation
institution-audit:f2b72919be67fc31089f,ignore,institution:583e34971c9eeb5b,,,,,,,,,,,0,0,0,,This hides this institution from public outputs without deleting data.,"Excluded as a false paper mapping: the publisher affiliation identifies Zhengzhou University, China, not Artificial Intelligence in Medicine (Canada).",2026-08-26T11:11:34Z,local-admin
institution-audit:4656bc0bb8e2485e32b5,mapping_change_confirmed,institution:885fab7ed0f92891,institution:583e34971c9eeb5b,curated:d8df0e4505f5d38ebb28,mapping:f5d1e8057ea9b4c45fd9,mapping:f5d1e8057ea9b4c45fd9,,,debin liu,debin liu,publisher_affiliation_correction,,1,1,1,debin liu,review_queue_id=institution-review:292aa94eaf8cfabb2396; source_audit_id=institution-audit:9716679b89b6c7eeec01; mapping_id=mapping:f5d1e8057ea9b4c45fd9; paper_id=curated:d8df0e4505f5d38ebb28; previous_institution=Artificial Intelligence in Medicine (Canada); new_institution=Zhengzhou University; reverted_institution=; evidence_source=publisher_affiliation_correction; evidence_url=,Confirmed intentional evidence-backed correction during the 2026-08-26 pending-institution review; source affiliation and official identity evidence were checked.,2026-08-26T15:31:37+00:00,codex-pending-institution-curation
institution-audit:3553fddf7d7e536e4cbd,mapping_change_confirmed,institution:4c6b8eaa9cee97d7,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:0116d58f49baa1bbaa0e,mapping:0116d58f49baa1bbaa0e,,,aishwarya budhkar,aishwarya budhkar,admin_replace_all_mappings,,1,1,1,aishwarya budhkar,review_queue_id=institution-review:58769e369d38cba43e18; source_audit_id=institution-audit:ea7ca7cbe53720a7a7db; mapping_id=mapping:0116d58f49baa1bbaa0e; paper_id=curated:589870527983af575480; previous_institution=Hand and Upper Limb Clinic; new_institution=Indiana University; reverted_institution=; evidence_source=admin_replace_all_mappings; evidence_url=,Confirmed intentional evidence-backed correction during the 2026-08-26 pending-institution review; source affiliation and official identity evidence were checked.,2026-08-26T15:31:37+00:00,codex-pending-institution-curation
institution-audit:b69c03db5d14bbaa3068,mapping_change_confirmed,institution:4c6b8eaa9cee97d7,institution:7c73c5ea3377e7f2,curated:589870527983af575480,mapping:0116d58f49baa1bbaa0e,mapping:0116d58f49baa1bbaa0e,,,aishwarya budhkar,aishwarya budhkar,admin_replace_all_mappings,,1,1,1,aishwarya budhkar,review_queue_id=institution-review:117af1e9f8aa1c2ba0db; source_audit_id=institution-audit:560d5693e6420d27025c; mapping_id=mapping:0116d58f49baa1bbaa0e; paper_id=curated:589870527983af575480; previous_institution=Indiana Hand to Shoulder Center; new_institution=Indiana University; reverted_institution=; evidence_source=admin_replace_all_mappings; evidence_url=,Confirmed intentional evidence-backed correction during the 2026-08-26 pending-institution review; source affiliation and official identity evidence were checked.,2026-08-26T15:31:37+00:00,codex-pending-institution-curation
institution-audit:d4789425200930d79a1e,mapping_change_confirmed,institution:e3c54da54efe6e7e,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:87c6054c82e6ec9e3420,mapping:87c6054c82e6ec9e3420,,,siddhesh sheth,siddhesh sheth,admin_replace_all_mappings,,1,1,1,siddhesh sheth,"review_queue_id=institution-review:ef8f6ee39c0a081bf5fb; source_audit_id=institution-audit:9fd36b9cdc9ea4af335e; mapping_id=mapping:87c6054c82e6ec9e3420; paper_id=curated:589870527983af575480; previous_institution=Hand and Upper Limb Clinic; new_institution=ACE Rent A Car Reservations, Inc.; reverted_institution=; evidence_source=admin_replace_all_mappings; evidence_url=",Confirmed intentional evidence-backed correction during the 2026-08-26 pending-institution review; source affiliation and official identity evidence were checked.,2026-08-26T15:31:37+00:00,codex-pending-institution-curation
institution-audit:09666c7684aa7323b8ae,mapping_change_confirmed,institution:e3c54da54efe6e7e,institution:7c73c5ea3377e7f2,curated:589870527983af575480,mapping:87c6054c82e6ec9e3420,mapping:87c6054c82e6ec9e3420,,,siddhesh sheth,siddhesh sheth,admin_replace_all_mappings,,1,1,1,siddhesh sheth,"review_queue_id=institution-review:e1a8f7b23e09b38863c7; source_audit_id=institution-audit:e7f6ba0e4cfcd2b8a8ba; mapping_id=mapping:87c6054c82e6ec9e3420; paper_id=curated:589870527983af575480; previous_institution=Indiana Hand to Shoulder Center; new_institution=ACE Rent A Car Reservations, Inc.; reverted_institution=; evidence_source=admin_replace_all_mappings; evidence_url=",Confirmed intentional evidence-backed correction during the 2026-08-26 pending-institution review; source affiliation and official identity evidence were checked.,2026-08-26T15:31:37+00:00,codex-pending-institution-curation
institution-audit:f7bd45fb5ed2790ada6e,mapping_change_confirmed,institution:bcff30a7f8b18e0a,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:af6ebff4918bb5223443,mapping:af6ebff4918bb5223443,,,trishita dhara,trishita dhara,admin_replace_all_mappings,,1,1,1,trishita dhara,"review_queue_id=institution-review:09c26d542884840b4bbb; source_audit_id=institution-audit:40710688615108a2e16f; mapping_id=mapping:af6ebff4918bb5223443; paper_id=curated:589870527983af575480; previous_institution=Hand and Upper Limb Clinic; new_institution=Upper Hand, Inc.; reverted_institution=; evidence_source=admin_replace_all_mappings; evidence_url=",Confirmed intentional evidence-backed correction during the 2026-08-26 pending-institution review; source affiliation and official identity evidence were checked.,2026-08-26T15:31:37+00:00,codex-pending-institution-curation
institution-audit:a509417e7456291e8a21,mapping_change_confirmed,institution:bcff30a7f8b18e0a,institution:7c73c5ea3377e7f2,curated:589870527983af575480,mapping:af6ebff4918bb5223443,mapping:af6ebff4918bb5223443,,,trishita dhara,trishita dhara,admin_replace_all_mappings,,1,1,1,trishita dhara,"review_queue_id=institution-review:1e53fd5cfbfba96148c8; source_audit_id=institution-audit:789000688e03c527bb3a; mapping_id=mapping:af6ebff4918bb5223443; paper_id=curated:589870527983af575480; previous_institution=Indiana Hand to Shoulder Center; new_institution=Upper Hand, Inc.; reverted_institution=; evidence_source=admin_replace_all_mappings; evidence_url=",Confirmed intentional evidence-backed correction during the 2026-08-26 pending-institution review; source affiliation and official identity evidence were checked.,2026-08-26T15:31:38+00:00,codex-pending-institution-curation
institution-audit:deeclip-confirm-20260826,mapping_change_confirmed,institution:1e2fe2432a089705,institution:871c652a6d6c8673,openalex:W7118010096,mapping:073be23fc98bb2897321,mapping:073be23fc98bb2897321,,,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,arXiv paper PDF,https://arxiv.org/pdf/2504.19876,1,1,1,Mamadou Keita; Hessen Bougueffa Eutamene; Abdelmalik Taleb-Ahmed,source_audit_id=institution-audit:591a116897a0e509a8ac; mapping_id=mapping:073be23fc98bb2897321; paper_id=openalex:W7118010096,Paper front matter explicitly identifies Univ. Polytechnique Hauts-de-France; canonical identity transition confirmed.,2026-08-26T18:40:00Z,codex-data-repair
institution-audit:deploy-a1-confirm-20260826,mapping_change_confirmed,institution:4c6b8eaa9cee97d7,institution:2b9a45614734dda3,curated:589870527983af575480,mapping:ec00802087c3cd09e0a9,mapping:0116d58f49baa1bbaa0e,,,Aishwarya Budhkar,Aishwarya Budhkar,arXiv paper PDF,https://arxiv.org/pdf/2604.09706,1,1,1,Aishwarya Budhkar,source_audit_id=institution-audit:ea7ca7cbe53720a7a7db; mapping_id=mapping:0116d58f49baa1bbaa0e; paper_id=curated:589870527983af575480,Paper front matter explicitly identifies Indiana University; correction confirmed against the original mapping ID.,2026-08-26T18:40:00Z,codex-data-repair
