mapping_id,paper_id,title,year,doi,openalex_url,institution,institution_authors,author_order,raw_affiliation,openalex_institution_id,institution_city,institution_country,institution_latitude,institution_longitude,provenance_source,evidence_source,evidence_url,affiliation_note,mapping_status,review_note,created_at,updated_at
mapping:b23b637b1e1894f67386,curated:211ea83fa8d41c8ec810,AI-generated image detection algorithm based on classical-quantum hybrid neural network,2026,10.1007/s11432-024-4475-4,https://openalex.org/W7123358516,Origin Quantum Computing Technology Company (China),Menghan Dou,,"6 Origin Quantum Computing Co., Ltd, Hefei 230026, China",,,,,,,OpenAlex authorships,https://openalex.org/W7123358516,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-06T15:02:41Z,2026-07-06T15:06:51Z
mapping:7ee484596bee6bdc93f0,curated:29878fee09624b7d105d,Self-Supervised AI-Generated Image Detection: A Camera Metadata Perspective,2026,10.1109/tpami.2026.3654274,https://openalex.org/W7124134169,City University of Hong Kong,Nan Zhong; Mian Zou; Kede Ma,,"Nan Zhong and Mian Zou are with the Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong. Kede Ma is with the Department of Computer Science and the Shenzhen Research Institute, City University of Hong Kong, Kowloon, Hong Kong.",,,,,,,OpenAlex authorships,https://openalex.org/W7124134169,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-06T15:10:00Z,2026-07-06T15:12:05Z
mapping:858d672c532c0f322a73,curated:29878fee09624b7d105d,Self-Supervised AI-Generated Image Detection: A Camera Metadata Perspective,2026,10.1109/tpami.2026.3654274,https://openalex.org/W7124134169,Fudan University,Yiran Xu; Zhenxing Qian; Xinpeng Zhang,,"Yiran Xu, Zhenxing Qian, and Xinpeng Zhang are with the Department of Computer Science, Fudan University, Shanghai 200433, China.",,,,,,,OpenAlex authorships,https://openalex.org/W7124134169,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-06T15:10:00Z,2026-07-06T15:12:26Z
mapping:422d31d0592f25af829a,curated:29878fee09624b7d105d,Self-Supervised AI-Generated Image Detection: A Camera Metadata Perspective,2026,10.1109/tpami.2026.3654274,https://openalex.org/W7124134169,"The Chinese University of Hong Kong, Shenzhen",Baoyuan Wu,,"School of Artificial Intelligence, Chinese University of Hong Kong, Shenzhen, Guangdong, China",,,,,,,OpenAlex authorships,https://openalex.org/W7124134169,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-06T15:10:00Z,2026-07-06T15:12:38Z
mapping:544659d4450bbf64fa12,curated:29878fee09624b7d105d,Self-Supervised AI-Generated Image Detection: A Camera Metadata Perspective,2026,10.1109/tpami.2026.3654274,https://openalex.org/W7124134169,"City University of Hong Kong, Shenzhen Research Institute",Kede Ma,last,"Department of Computer Science and the Shenzhen Research Institute, City University of Hong Kong, Kowloon, Hong Kong",https://openalex.org/I4210105229,,CN,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W7124134169,,excluded,Automatically imported affiliation candidate; confirm the canonical institution before public export. | [2026-07-06T15:13:21Z] Excluded: merge to City University of Hong Kong,2026-07-06T15:10:00Z,2026-07-06T15:13:21Z
mapping:dee10db632bae24617f1,curated:29642e43aa51fece46f7,Beyond Semantic Features: Pixel-level Mapping for Generalized AI-Generated Image Detection,2026,10.1609/aaai.v40i42.40927,https://openalex.org/W7139104673,Institute of Computing Technology,Chenming Zhou; Jiaan Wang; Yu Li; Lei Li; Juan Cao; Sheng Tang,first; middle; middle; middle; middle; last,"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China University of Chinese Academy of Sciences, Beijing, China",https://openalex.org/I4210090176,,CN,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W7139104673,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-06T15:21:46Z,2026-07-06T15:21:46Z
mapping:4f18946af94781a29726,curated:29642e43aa51fece46f7,Beyond Semantic Features: Pixel-level Mapping for Generalized AI-Generated Image Detection,2026,10.1609/aaai.v40i42.40927,https://openalex.org/W7139104673,University of Chinese Academy of Sciences,Chenming Zhou; Jiaan Wang; Yu Li; Lei Li; Juan Cao; Sheng Tang,first; middle; middle; middle; middle; last,"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China University of Chinese Academy of Sciences, Beijing, China",https://openalex.org/I4210165038,,CN,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W7139104673,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-06T15:21:46Z,2026-07-06T15:21:46Z
mapping:e49b8aec9215bd04ac9d,curated:911d693997183535a4ac,Towards Explainable Fake Image Detection with Multi-Modal Large Language Models,2025,10.1145/3746027.3755421,https://openalex.org/W4415536758,Shanghai Jiao Tong University,Yikun Ji; Jiahui Zhan; Liqing Zhang; Jianfu Zhang,first; middle; middle; last,"Shanghai Jiao Tong University, Shanghai, China",https://openalex.org/I183067930,,CN,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4415536758,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-07T20:37:25Z,2026-07-07T20:37:25Z
mapping:9a4526a749c30af29dd2,curated:911d693997183535a4ac,Towards Explainable Fake Image Detection with Multi-Modal Large Language Models,2025,10.1145/3746027.3755421,https://openalex.org/W4415536758,Ant Group,Yan Hong; Haoxing Chen; Jun Lan; Huijia Zhu; Weiqiang Wang,,"Ant Group, Hangzhou, China",,,,,,,OpenAlex raw affiliation strings,https://openalex.org/W4415536758,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-07T20:37:25Z,2026-07-07T20:42:55Z
mapping:f4e33061010bb59dfc22,curated:8bdbf72555619e7893d3,Beyond Known Fakes: Generalized Detection of AI-Generated Images via Post-hoc Distribution Alignment,2025,10.48550/arxiv.2502.10803,https://openalex.org/W4407684102,Shandong University,Li Wang; Wenyu Chen; Xiangtao Meng; Zheng Li; Shanqing Guo,,"School of Cyber Science and Technology, Shandong University; State Key Laboratory of Cryptography and Digital Economy Security, Shandong University; Shandong Key Laboratory of Artificial Intelligence Security, Shandong University",,,,,,,PDF,https://arxiv.org/pdf/2502.10803v2,,active,Manually confirmed from the paper PDF affiliation section.,2026-07-07T20:46:49Z,2026-07-07T20:46:49Z
mapping:ff32b41d391278f4b74e,curated:fe2c4c4c423cdd91d6d3,Understanding and Improving Training-Free AI-Generated Image Detections with Vision Foundation Models,2024,10.48550/arxiv.2411.19117,https://openalex.org/W4405030035,IBM Thomas J. Watson Research Center,Chung-Ting Tsai; Ching-Yun Ko; I-Hsin Chung; Pin-Yu Chen,,IBM Thomas J. Watson Research Center,,,,,,,PDF,https://arxiv.org/pdf/2411.19117,"Author superscripts indicate affiliation 1 as IBM Research. Chung-Ting Tsai, Ching-Yun Ko, I-Hsin Chung, and Pin-Yu Chen are affiliated with IBM Research. The paper footnote further states that the work was done while Chung-Ting Tsai was a visiting researcher at IBM Thomas J. Watson Research Center.",active,ML,2026-07-07T20:55:12Z,2026-07-07T22:03:48Z
mapping:bb3d1782d290feb66faa,curated:fe2c4c4c423cdd91d6d3,Understanding and Improving Training-Free AI-Generated Image Detections with Vision Foundation Models,2024,10.48550/arxiv.2411.19117,https://openalex.org/W4405030035,National Taiwan University,Chung-Ting Tsai; Yu-Chiang Frank Wang,,,,,,,,,PDF,https://arxiv.org/pdf/2411.19117,Author superscripts indicate affiliation 2 as National Taiwan University. Chung-Ting Tsai and Yu-Chiang Frank Wang are affiliated with National Taiwan University.,active,ML,2026-07-07T20:55:33Z,2026-07-07T20:55:33Z
mapping:9ed736fc32dbdf41441f,curated:d9f9207830bec1da388f,Towards More Accurate Fake Detection on Images Generated from Advanced Generative and Neural Rendering Models,2024,10.48550/arxiv.2411.08642,https://openalex.org/W4404407873,Carnegie Mellon University,Chengdong Dong; Vijayakumar Bhagavatula,,"Department of Electrical and Computer Engineering, Carnegie Mellon University",,,,,,,PDF,https://arxiv.org/pdf/2411.08642,,active,ML,2026-07-07T20:58:32Z,2026-07-07T20:58:32Z
mapping:afa479ac5c5fd9016d7c,curated:d9f9207830bec1da388f,Towards More Accurate Fake Detection on Images Generated from Advanced Generative and Neural Rendering Models,2024,10.48550/arxiv.2411.08642,https://openalex.org/W4404407873,The Hong Kong Polytechnic University,Chengdong Dong; Zhenyu Zhou; Ajay Kumar,,"Department of Data Science and Artificial Intelligence, The Hong Kong Polytechnic University",,,,,,,PDF,https://arxiv.org/pdf/2411.08642,,active,ML,2026-07-07T20:59:04Z,2026-07-07T20:59:04Z
mapping:c7f4928f2e60f7d847d1,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Queen Mary University of London,Tatiana Gaintseva; Gregory Slabaugh,,"Digital Environment Research Institute, Queen Mary University of London, UK",,,,,,,PDF,https://arxiv.org/pdf/2406.15035v1,,active,ML,2026-07-07T21:02:21Z,2026-07-07T21:02:21Z
mapping:147d630b2cfd5c3bab7b,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,AI Foundation and Algorithm Lab,Laida Kushnareva; Irina Piontkovskaya,,"AI Foundation and Algorithm Lab, Russia",,,,,,,PDF,https://arxiv.org/pdf/2406.15035v1,,active,ML,2026-07-07T21:02:49Z,2026-07-07T21:02:49Z
mapping:a40c452ff3c1691f87d5,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,HSE University,German Magai,,"HSE University, Russia",,,,,,,PDF,https://arxiv.org/pdf/2406.15035v1,,active,ML,2026-07-07T21:03:18Z,2026-07-07T21:03:18Z
mapping:50b185406f29a4f83bcd,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Noeon Research,German Magai,,"Noeon Research, Japan",,,,,,,PDF,https://arxiv.org/pdf/2406.15035v1,,active,ML,2026-07-07T21:03:34Z,2026-07-07T21:03:34Z
mapping:ec95f97039fb37d93e2a,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Skolkovo Institute of Science and Technology,Serguei Barannikov,,"Skolkovo Institute of Science and Technology, Russia",,,,,,,PDF,https://arxiv.org/pdf/2406.15035v1,,active,ML,2026-07-07T21:03:59Z,2026-07-07T22:11:26Z
mapping:9b9542436e5df14e6c19,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,CNRS,Serguei Barannikov,,"CNRS, Université Paris Cité, France",,,,,,,PDF,https://arxiv.org/pdf/2406.15035v1,,active,ML,2026-07-07T21:04:22Z,2026-07-07T21:04:22Z
mapping:4bce49ad41fbdd5cb0f6,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,St. Petersburg Department of the Steklov Institute of Mathematics,Sergey Nikolenko,,"St. Petersburg Department of the Steklov Institute of Mathematics, Russia",,,,,,,PDF,https://arxiv.org/pdf/2406.15035v1,,active,ML,2026-07-07T21:05:25Z,2026-07-07T22:09:16Z
mapping:9ac7ab3690f8275dd5f0,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,University College London,Marting Benning,,"Department of Computer Science, University College London, UK",,,,,,,PDF,https://arxiv.org/pdf/2406.15035v1,,active,ML,2026-07-07T21:05:51Z,2026-07-07T21:05:51Z
mapping:c8bdaf3bcdd92ed9b71b,curated:9a84f4f666bcdda92186,Mixture of Low-rank Experts for Transferable AI-Generated Image Detection,2024,10.48550/arxiv.2404.04883,https://openalex.org/W4394664218,Shanghai Jiao Tong University,Zihan Liu; Hanyi Wang; Yaoyu Kang; Shilin Wang,,,,,,,,,PDF,https://arxiv.org/pdf/2404.04883,,active,ML,2026-07-07T21:07:17Z,2026-07-07T21:07:17Z
mapping:180b366d117a5961ea88,curated:40db3b79c5d83b80e5a4,Fake-GPT: Detecting Fake Image via Large Language Model,2024,10.1007/978-981-97-8685-5_9,https://openalex.org/W4404007821,"China Telecom Cloud Technology Co., Ltd.",Yuming Fan; Dongming Yang,,"China Telecom Cloud Technology Co., Ltd, Beijing, China",,,,,,,OpenAlex authorships,https://openalex.org/W4404007821,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-07T21:09:13Z,2026-07-07T21:14:19Z
mapping:06fc145e2e812a080fc5,curated:40db3b79c5d83b80e5a4,Fake-GPT: Detecting Fake Image via Large Language Model,2024,10.1007/978-981-97-8685-5_9,https://openalex.org/W4404007821,China Telecom,Yuming Fan; Dongming Yang,first; middle,"China Telecom Cloud Technology Co., Ltd, Beijing, China",https://openalex.org/I4387153335,,,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4404007821,,excluded,Automatically imported affiliation candidate; confirm the canonical institution before public export. | [2026-07-07T21:14:32Z] Excluded: ML,2026-07-07T21:09:13Z,2026-07-07T21:14:32Z
mapping:8e9999847739c278a33b,curated:40db3b79c5d83b80e5a4,Fake-GPT: Detecting Fake Image via Large Language Model,2024,10.1007/978-981-97-8685-5_9,https://openalex.org/W4404007821,"Institute of Information Engineering, Chinese Academy of Sciences",Jiguang Zhang,middle,"Institute of Automation, Chinese Academy of Sciences; School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China | School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China | Institute of Automation, Chinese Academy of Sciences",https://openalex.org/I19820366,,CN,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4404007821,Raw institution: Chinese Academy of Sciences,excluded,Automatically matched to a confirmed canonical institution; review imported authorship evidence. | [2026-07-07T21:16:02Z] Excluded: ML,2026-07-07T21:09:13Z,2026-07-07T21:16:02Z
mapping:3e626e3497bc18ca7abc,curated:40db3b79c5d83b80e5a4,Fake-GPT: Detecting Fake Image via Large Language Model,2024,10.1007/978-981-97-8685-5_9,https://openalex.org/W4404007821,Beijing Academy of Artificial Intelligence,Jiguang Zhang,middle,"Institute of Automation, Chinese Academy of Sciences; School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China | School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China | Institute of Automation, Chinese Academy of Sciences",https://openalex.org/I4210100255,,CN,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4404007821,,excluded,Automatically matched to a confirmed canonical institution; review imported authorship evidence. | [2026-07-07T21:16:08Z] Excluded: ML,2026-07-07T21:09:13Z,2026-07-07T21:16:08Z
mapping:ab87f822706ed5c53fac,curated:40db3b79c5d83b80e5a4,Fake-GPT: Detecting Fake Image via Large Language Model,2024,10.1007/978-981-97-8685-5_9,https://openalex.org/W4404007821,"Institute of Automation, Chinese Academy of Sciences",Jiguang Zhang,,"Institute of Automation, Chinese Academy of Sciences; School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China | School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China | Institute of Automation, Chinese Academy of Sciences",,,,,,,OpenAlex authorships,https://openalex.org/W4404007821,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-07T21:09:13Z,2026-07-07T21:16:11Z
mapping:d77e3ab948b4fb245ee5,curated:40db3b79c5d83b80e5a4,Fake-GPT: Detecting Fake Image via Large Language Model,2024,10.1007/978-981-97-8685-5_9,https://openalex.org/W4404007821,University of Chinese Academy of Sciences,Jiguang Zhang,middle,"Institute of Automation, Chinese Academy of Sciences; School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China | School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China | Institute of Automation, Chinese Academy of Sciences",https://openalex.org/I4210165038,,CN,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4404007821,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-07T21:09:13Z,2026-07-07T21:09:13Z
mapping:37ddf72236ac28d18cc4,curated:40db3b79c5d83b80e5a4,Fake-GPT: Detecting Fake Image via Large Language Model,2024,10.1007/978-981-97-8685-5_9,https://openalex.org/W4404007821,Peking University,Bang Yang; Yuexian Zou,middle; last,"Peking University, Beijing, China",https://openalex.org/I20231570,,CN,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4404007821,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-07T21:09:13Z,2026-07-07T21:09:13Z
mapping:3fedf0b0eb04adb395af,curated:0f774e5d7c63020bdc50,Privacy-preserving and zero-shot detection strategies for multimodal AI-generated content,2026,10.1016/j.neucom.2026.133229,https://openalex.org/W7133555253,Wanjiang University of Technology,Liting Zhang; Peng Xiong; Jintao Wang,,"School of Computer & Artificial Intelligence, Wanjiang University of Technology, Ma’anshan, 243000, Anhui, China",,,,,,,OpenAlex authorships,https://openalex.org/W7133555253,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-07T21:25:45Z,2026-07-07T21:28:21Z
mapping:70d0f608ba7ed3f44558,curated:67a6b7828afaed59e1c0,Transformer Based on Multi-Domain Feature Fusion for AI-Generated Image Detection,2026,10.3390/electronics15030716,https://openalex.org/W7128159442,Gachon University,Qiaoyue Man; Young-Im Cho,first; last,"Department of Computer Engineering, Gachon University, 1342 Seongnamdaero, Sujeong-gu, Seongnam-si 13120, Republic of Korea",https://openalex.org/I12832649,,KR,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W7128159442,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-07T21:29:06Z,2026-07-07T21:29:06Z
mapping:459d7dc442815c14aedd,curated:772bb625ccc3e45e8481,Prompt-Engineered Detection of AI-Generated Images,2025,10.3233/faia250538,https://openalex.org/W4414266830,Pegaso Telematic University,Rita Ferrara; Leonardo Galteri,,Pegaso Telematic University,,,,,,,OpenAlex authorships,https://openalex.org/W4414266830,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-07T21:31:52Z,2026-07-07T21:32:48Z
mapping:97bffb4850401dd53299,curated:f105a82454d369e100b9,General and Domain-Specific Zero-shot Detection of Generated Images via Conditional Likelihood,2026,10.1109/wacv61042.2026.00754,https://openalex.org/W4417143023,Technion – Israel Institute of Technology,Roy Betser; Guy Gilboa,,Technion - Israel Institute of Technology,,,,,,,OpenAlex authorships,https://openalex.org/W4417143023,,active,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-07T21:37:04Z,2026-07-07T21:40:18Z
mapping:2b2c911fe67f74bc3940,curated:f105a82454d369e100b9,General and Domain-Specific Zero-shot Detection of Generated Images via Conditional Likelihood,2026,10.1109/wacv61042.2026.00754,https://openalex.org/W4417143023,Fujitsu Research of Europe,Roy Betser; Omer Hofman; Roman Vainshtein,,Fujitsu Research of Europe,,,,,,,OpenAlex authorships,https://openalex.org/W4417143023,,active,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-07T21:37:04Z,2026-07-07T21:40:14Z
mapping:8bff576c35c180a528ae,curated:fa317ff4ccce609227c0,Improving Interpretability and Robustness for the Detection of AI-Generated Images,2024,10.48550/arxiv.2406.15035,https://openalex.org/W4399991031,Université Paris Cité,Serguei Barannikov,,,,,,,,,PDF,https://arxiv.org/pdf/2406.15035v1,,active,ML,2026-07-07T21:52:44Z,2026-07-07T21:52:44Z
mapping:8958151ef70b345b52ce,openalex:W4392453284,A siamese-based verification system for open-set architecture attribution of synthetic images,2024,10.1016/j.patrec.2024.03.002,https://openalex.org/W4392453284,University of Siena,Lydia Abady; Jun Wang; Benedetta Tondi; Mauro Barni,,Resolved from authoritative candidate institution metadata.,,,,,,,ror_id,https://openalex.org/W4392453284,Confirmed from the high-risk marker review queue.,active,ML,2026-07-07T22:14:05Z,2026-07-07T22:14:05Z
mapping:c2555c5acdfd697ccc45,curated:f76424b401abe0c0fd0c,ImagiNet: A Multi-Content Benchmark for Synthetic Image Detection,2024,10.48550/arxiv.2407.20020,https://openalex.org/W4402963808,"INSAIT, Sofia University ""St. Kliment Ohridski""",Delyan Boychev,,"INSAIT, Sofia University ""St. Kliment Ohridski""",,,,,,,PDF,https://arxiv.org/pdf/2407.20020v3,,active,ML,2026-07-07T22:18:21Z,2026-07-07T22:18:21Z
mapping:528eb460883194d15559,curated:f76424b401abe0c0fd0c,ImagiNet: A Multi-Content Benchmark for Synthetic Image Detection,2024,10.48550/arxiv.2407.20020,https://openalex.org/W4402963808,Stanford University,Radostin Cholakov,,Stanford University,,,,,,,PDF,https://arxiv.org/pdf/2407.20020v3,,active,ML,2026-07-07T22:18:44Z,2026-07-07T22:18:44Z
mapping:e48fb374ced1c1e7aeb0,openalex:W4415343792,LATTE: Latent Trajectory Embedding for Diffusion-Generated Image Detection,2025,https://doi.org/10.48550/arxiv.2507.03054,https://openalex.org/W4415343792,University of Amsterdam,Ana Vasilcoiu; Ivona Najdenkoska; Zeno Geradts; Marcel Worring,,,,,,,,,PDF,https://arxiv.org/pdf/2507.03054,,active,ML,2026-07-07T22:20:17Z,2026-07-07T22:20:17Z
mapping:e1dbe59a6c5fed8dc09f,openalex:W4415343792,LATTE: Latent Trajectory Embedding for Diffusion-Generated Image Detection,2025,https://doi.org/10.48550/arxiv.2507.03054,https://openalex.org/W4415343792,Netherlands Forensic Institute,Ivona Najdenkoska; Zeno Geradts,,Netherlands Forensic Institute (NFI),,,,,,,PDF,https://arxiv.org/pdf/2507.03054,,active,ML,2026-07-07T22:20:43Z,2026-07-07T22:20:43Z
mapping:ec16e543d8059677c7d0,openalex:W7135092069,Layer Consistency Matters: Elegant Latent Transition Discrepancy for Generalizable Synthetic Image Detection,2026,https://doi.org/10.48550/arxiv.2603.10598,https://openalex.org/W7135092069,Hefei University of Technology,Yawen Yang; Feng Li; Shuqi Kong; Yunfeng Diao; Xinjian Gao; Zenglin Shi; Meng Wang,,,,,,,,,PDF,https://openaccess.thecvf.com/content/CVPR2026/papers/Yang_Layer_Consistency_Matters_Elegant_Latent_Transition_Discrepancy_for_Generalizable_Synthetic_CVPR_2026_paper.pdf,,active,ML,2026-07-07T22:23:18Z,2026-07-07T22:23:18Z
mapping:013e286574ef20487d3f,openalex:W3217278836,Detection of GAN-Generated Images by Estimating Artifact Similarity,2021,10.1109/lsp.2021.3130525,https://openalex.org/W3217278836,Sichuan University,Weichuang Li; Peisong He; Hongxia Wang; Ruimei Zhang,,"School of Cyber Science and Engineering, Sichuan University, Chengdu 610065, China",,,,,,,PDF,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9626582,,active,ML,2026-07-07T22:46:30Z,2026-07-07T22:46:30Z
mapping:2f890060c187984b4ad8,openalex:W3217278836,Detection of GAN-Generated Images by Estimating Artifact Similarity,2021,10.1109/lsp.2021.3130525,https://openalex.org/W3217278836,City University of Hong Kong,Haoliang Li,,"Department of Electrical Engineering, City University of Hong Kong, Hong Kong, China",,,,,,,PDF,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9626582,,active,ML,2026-07-07T22:46:51Z,2026-07-07T22:46:51Z
mapping:ab1e8e8a5e0a18348cc3,curated:5fde2c559e029508e0c3,Human vs. AI: A Novel Benchmark and a Comparative Study on the Detection\n of Generated Images and the Impact of Prompts,2025,10.48550/arxiv.2412.09715,https://openalex.org/W4405432911,Stuttgart Media University,Philipp Moeßner; Heike Adel,first; last,"Hochschule der Medien Stuttgart , Germany",https://openalex.org/I1283220839,,DE,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4405432911,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-08T11:50:18Z,2026-07-08T11:50:18Z
mapping:987669e1fe206e8a15e1,curated:cda6067db322246e8195,No Detector to Rule Them All,2025,10.1145/3746265.3759659,https://openalex.org/W4414945373,Institute for Scientific Interchange,Alan Perotti; Mirko Zaffaroni,first; last,"CENTAI Institute, Turin, Italy",https://openalex.org/I134940468,,IT,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4414945373,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-08T11:52:39Z,2026-07-08T11:52:39Z
mapping:f3df7a2814f65d414cb3,curated:cda6067db322246e8195,No Detector to Rule Them All,2025,10.1145/3746265.3759659,https://openalex.org/W4414945373,"Polytechnic Institute of Turin, Turin, Italy",Marco Nurisso,middle,"Polytechnic Institute of Turin, Turin, Italy",,,,,,OpenAlex raw affiliation strings,OpenAlex raw affiliation strings,https://openalex.org/W4414945373,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-08T11:52:39Z,2026-07-08T11:52:39Z
mapping:c1d0326ee1c8d6d2f1b6,curated:d3e19d8cb61eb0e7d620,Attribution as Retrieval: Model-Agnostic AI-Generated Image Attribution,2026,10.48550/arxiv.2603.10583,https://openalex.org/W7135031331,Southeast University,Hongsong Wang; Renxi Cheng; Chaolei Han; Jie Gui,,"School of Computer Science and Engineering, Southeast University, Nanjing 210096, China; Key Laboratory of New Generation Artificial Intelligence Technology and Its Interdisciplinary Applications (Southeast University), Ministry of Education, China; School of Cyber Science and Engineering, Southeast University, Nanjing 210096, China; Engineering Research Center of Blockchain Application, Supervision And Management (Southeast University), Ministry of Education, China",,,,,,,PDF,https://arxiv.org/pdf/2603.10583,,active,ML,2026-07-08T12:04:25Z,2026-07-08T12:04:25Z
mapping:a67a68405cb36dc15cd4,curated:d3e19d8cb61eb0e7d620,Attribution as Retrieval: Model-Agnostic AI-Generated Image Attribution,2026,10.48550/arxiv.2603.10583,https://openalex.org/W7135031331,Purple Mountain Laboratories,Jie Gui,,"Purple Mountain Laboratories, Nanjing 210000, China",,,,,,,PDF,https://arxiv.org/pdf/2603.10583,,active,ML,2026-07-08T12:04:52Z,2026-07-08T12:04:52Z
mapping:0a9b43cf34ff5b892a0c,curated:d59bffe554500b241a3e,ImageAttributionBench: How Far Are We from Generalizable Attribution?,2026,10.48550/arxiv.2605.12967,https://openalex.org/W7161132651,Fudan University,Tingshu Mou; Chao Gong; Jingjing Chen; Xingjun Ma,,,,,,,,,PDF,https://arxiv.org/pdf/2605.12967,,active,ML,2026-07-08T12:08:07Z,2026-07-08T12:08:07Z
mapping:b168ef2fb1def9bc502d,curated:d59bffe554500b241a3e,ImageAttributionBench: How Far Are We from Generalizable Attribution?,2026,10.48550/arxiv.2605.12967,https://openalex.org/W7161132651,"University of California, Berkeley",Zhipeng Wei,,,,,,,,,PDF,https://arxiv.org/pdf/2605.12967,,active,ML,2026-07-08T12:08:35Z,2026-07-08T12:08:35Z
mapping:6c65608e250cf9cf5f0a,curated:1d944c47839b3890a623,Are handcrafted filters helpful for attributing AI-generated images?,2024,10.1145/3664647.3680945,https://openalex.org/W4403791664,Fudan University,Jialiang Li; Haoyue Wang; Sheng Li; Zhenxing Qian; Xinpeng Zhang,first; middle; middle; middle; middle,"Fudan University, Shanghai, China",https://openalex.org/I24943067,,CN,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4403791664,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-08T15:24:26Z,2026-07-08T15:24:26Z
